,,Bland Altman,Bland Altman,Bland Altman,Bland Altman,Bland Altman Relative [%],Bland Altman Relative [%],Bland Altman Relative [%],Bland Altman Relative [%],ICC,ICC
,,bias,tolerance,lower_limit,upper_limit,bias,tolerance,lower_limit,upper_limit,ICC_21,ICC_31
Grouped,absolute_step_length,0.81,2.55,-1.74,3.36,1.32,4.2,-2.89,5.52,0.98,0.99
Grouped,stance_percentage,0.06,4.49,-4.43,4.55,-0.09,6.63,-6.72,6.54,0.87,0.87
Grouped,step_length,0.38,2.71,-2.33,3.1,0.56,4.71,-4.15,5.27,0.99,0.99
Grouped,stride_length,1.2,2.62,-1.42,3.82,0.98,2.12,-1.14,3.1,0.99,1.0
Grouped,stride_time,-0.21,0.15,-0.37,-0.06,-18.68,12.24,-30.92,-6.44,0.72,0.96
Grouped,stride_velocity,22.31,21.83,0.47,44.14,19.99,12.84,7.15,32.83,0.77,0.94
Grouped,stride_width,2.88,3.0,-0.13,5.88,42.36,70.0,-27.63,112.36,0.62,0.88
Normal pace,absolute_step_length,1.36,3.21,-1.84,4.57,2.25,4.84,-2.59,7.09,0.97,0.98
Normal pace,stance_percentage,-0.47,5.04,-5.51,4.57,-0.91,7.45,-8.36,6.54,0.83,0.83
Normal pace,step_length,0.96,3.11,-2.15,4.07,1.58,4.61,-3.03,6.19,0.98,0.98
Normal pace,stride_length,1.36,2.14,-0.79,3.5,1.09,1.71,-0.61,2.8,1.0,1.0
Normal pace,stride_time,-0.2,0.14,-0.34,-0.06,-18.49,12.37,-30.86,-6.12,0.59,0.92
Normal pace,stride_velocity,24.64,22.88,1.76,47.51,20.65,13.53,7.13,34.18,0.72,0.93
Normal pace,stride_width,2.73,3.32,-0.59,6.06,39.14,71.56,-32.42,110.71,0.66,0.87
Dual task,absolute_step_length,0.59,2.13,-1.54,2.72,0.94,3.74,-2.8,4.67,0.99,0.99
Dual task,stance_percentage,0.28,4.25,-3.97,4.53,0.24,6.26,-6.02,6.5,0.89,0.89
Dual task,step_length,0.15,2.44,-2.29,2.58,0.15,4.56,-4.41,4.7,0.99,0.99
Dual task,stride_length,1.14,2.8,-1.67,3.94,0.93,2.28,-1.35,3.21,0.99,1.0
Dual task,stride_time,-0.22,0.16,-0.38,-0.06,-18.76,12.35,-31.11,-6.41,0.75,0.96
Dual task,stride_velocity,21.36,21.44,-0.08,42.8,19.73,12.7,7.02,32.43,0.78,0.94
Dual task,stride_width,2.93,2.91,0.03,5.84,43.67,70.19,-26.52,113.86,0.61,0.89
